round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
9,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
9,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
10,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
10,1,0.73171,0.62179,0.52879,0.49721,0.73171,0.73171,0.73171
10,2,0.5,0.73077,0.5625,0.4269,0.5,0.5,0.5
10,3,0.4,0.33333,0.25,0.28571,0.4,0.4,0.4
11,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
11,1,0.56098,0.68966,0.7,0.56071,0.56098,0.56098,0.56098
11,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
11,3,0.6,0.375,0.375,0.375,0.6,0.6,0.6
12,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
12,1,0.29268,0.6375,0.51667,0.24794,0.29268,0.29268,0.29268
12,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
12,3,0.4,0.33333,0.25,0.28571,0.4,0.4,0.4
13,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
13,1,0.31707,0.64103,0.53333,0.2825,0.31707,0.31707,0.31707
13,2,0.71429,0.8,0.75,0.70833,0.71429,0.71429,0.71429
13,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
14,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
14,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
14,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
14,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
15,0,0.78571,0.42308,0.45833,0.44,0.78571,0.78571,0.78571
15,1,0.26829,0.13415,0.5,0.21154,0.26829,0.26829,0.26829
15,2,0.5,0.26923,0.4375,0.33333,0.5,0.5,0.5
15,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
16,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
16,1,0.73171,0.62179,0.52879,0.49721,0.73171,0.73171,0.73171
16,2,0.78571,0.83333,0.8125,0.78462,0.78571,0.78571,0.78571
16,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
17,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
17,1,0.73171,0.62179,0.52879,0.49721,0.73171,0.73171,0.73171
17,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
17,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
18,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
18,1,0.63415,0.52097,0.5197,0.51991,0.63415,0.63415,0.63415
18,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
18,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
19,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
19,1,0.73171,0.62179,0.52879,0.49721,0.73171,0.73171,0.73171
19,2,0.71429,0.8,0.75,0.70833,0.71429,0.71429,0.71429
19,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
20,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
20,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
20,2,0.71429,0.8,0.75,0.70833,0.71429,0.71429,0.71429
20,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
21,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
21,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
21,2,0.71429,0.8,0.75,0.70833,0.71429,0.71429,0.71429
21,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
